<<<<<<< HEAD
Source,Headline
"=HYPERLINK(""https://www.theroot.com/"", ""The Root"")",Trending
"=HYPERLINK(""https://www.theroot.com/"", ""The Root"")",Watch
"=HYPERLINK(""https://www.theroot.com/"", ""The Root"")",Black History Month
"=HYPERLINK(""https://www.theroot.com/"", ""The Root"")",Deals of the Day
"=HYPERLINK(""https://www.theroot.com/"", ""The Root"")",Entertainment
"=HYPERLINK(""https://www.theroot.com/"", ""The Root"")",Latest
"=HYPERLINK(""https://www.theroot.com/"", ""The Root"")",Culture
"=HYPERLINK(""https://www.theroot.com/"", ""The Root"")",Opinion
"=HYPERLINK(""https://www.theroot.com/"", ""The Root"")",Beauty/Style
"=HYPERLINK(""https://www.theroot.com/"", ""The Root"")",Viral Stories
"=HYPERLINK(""https://www.theroot.com/"", ""The Root"")",✉️Straight from The Root
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Code Switch
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Code Switch Podcast
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",A look at the human toll of the construction of the Panama Canal
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Code Switch Podcast
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Black audiences see themselves centered in a brand new soap opera
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Code Switch
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The NFL's concussion problem beyond CTE
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Code Switch
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Black enclave that could be lost to the Los Angeles wildfires
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Code Switch
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",An NFL star on what the game costs those who play it
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Code Switch Podcast
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Untangling the history of Black rights on Native land
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Code Switch
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")","From pee-wees to the pros, what football tells us about race in the U.S."
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Code Switch Podcast
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Hip-hop is 'fight the power' but also advertises for the power
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Code Switch Podcast
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",B.A. Parker is learning the banjo
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Code Switch Podcast
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The co-opting of MLK Jr. by...everybody
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Code Switch Podcast
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Why laughing while crying is so Korean
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Code Switch Podcast
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")","""The police are our friends""?"
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Code Switch
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Burning away what doesn't serve us: Lessons learned from celebrating the Año Viejo
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Code Switch Podcast
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",He was shot in Vermont. Now he wants to go home to the West Bank
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Code Switch
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")","What we learned from Elián González, 25 years later"
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Perspective
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Code Switch
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Dreaming of a Black Utopia in Trump's America
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Code Switch Podcast
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Where tradwives and leftists agree
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Code Switch Podcast
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")","Momfluencers, tradwives, and the perils of modern motherhood"
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Analysis
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Code Switch
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The 'little r' racist idea that swung the election
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Code Switch Podcast
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",When Pretendian investigations go wrong
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Code Switch Podcast
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The day Trump won...again
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Code Switch Podcast
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",You can't outrun voters' feelings about the economy
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",The Code Switch Podcast
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Diving into the Black Manosphere
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",Code Switch
"=HYPERLINK(""https://www.npr.org/sections/codeswitch/"", ""NPR Code Switch"")",About
